"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",611.821519138732,845.273325990375,819.191473983358,1010.79164386723,-0.210774976384267,0.050887923709361,0.15491519373122
"100538868|LOC100538868",10261.649778803,12081.9518641864,13693.1675190748,14488.0135620969,-0.31413122927592,3.63873448223543e-06,7.07270680324299e-05
"100538713|GOLGB1",464.711567880852,620.828033583674,430.389853509556,456.38774223096,0.159267446617804,0.116039516099811,0.276731429863447
"100538560|LOC100538560",189.976427121103,191.499194438745,161.51709109235,182.759297224479,0.0437022609853917,0.5781873876953,0.749548722164414
"100547397|LOC100547397",1850.0781287332,1861.45453518952,1690.61003131394,1886.81106855216,0.0397004860500151,0.58604522523114,0.755166486468992
"692129|ACR",179.259808155297,241.947906952178,175.057446034224,211.347343717693,0.0353785748000289,0.647422604933263,0.79686208477854
"100539178|ARSA",1734.14379628494,1864.54323187402,1582.28719177895,1763.26986763505,0.0794809044924997,0.300808166471869,0.50928625534843
"104911291|LOC104911291",423.79356819323,504.487125134328,557.088889037089,576.86593816665,-0.175178613088376,0.0864103949754499,0.225896049602163
"104912616|CARMIL3",298.116854866962,343.874897540542,411.04648930688,443.114720644825,-0.257624537058613,0.0324331751335372,0.113031721390711
"104912876|LOC104912876",378.004378066605,426.240142460433,335.607368916441,398.190647584059,0.0591751917991081,0.495143735945791,0.688633436336113
"100549393|MELK",1502.27513138842,1451.68744171307,1416.90142784607,1378.35224163713,0.0591657043147033,0.436569664577866,0.63893803000355
"104914112|LOC104914112",1228.51422871647,1200.4734447074,1309.54575652121,1440.63334292592,-0.135115757344249,0.104721407661216,0.258231010759361
"104916954|LOC104916954",236.739855335528,207.972243422723,266.938425996938,285.880464932145,-0.12755016317872,0.174704665066547,0.361674035645962
"104917413|LOC104917413",365.339282925198,374.761864385501,441.028703821029,477.828777100871,-0.180154164566109,0.0824051535339094,0.218728219098166
"100540102|MVB12A",1699.07122512412,1513.46137540299,1919.82889711566,2129.80946374448,-0.289574097317209,0.00124044634504887,0.00910735367151476
"100540258|ATP13A1",2874.97659709936,2753.05831144734,2651.00806397684,3173.27316074681,-0.037468029226199,0.604492630676109,0.768420948916678
"100545918|DSN1",1319.11837088192,1367.26306567018,1680.9383492126,1884.76906523121,-0.366184622470409,9.75842272198798e-05,0.00114980142149088
"100542725|LOC100542725",963.521468834723,945.141185455742,893.663426163663,1109.82880493301,-0.0426654625232927,0.609149663289803,0.771234508166869
"100540726|GCC1",443.278329949241,537.433223102285,438.127199190627,578.907941487594,-0.0230607844780466,0.782867045849636,0.88097170912296
"100542352|DENND6B",752.111803782008,857.628112728358,667.346064992346,684.071112516205,0.172585975626442,0.0751212722893503,0.206114994128671
"100540570|PPP6R2",2505.74036182296,2755.11744257033,2579.43761642694,2641.33129564093,0.00918951177434212,0.898746308577995,0.95003485733876
"100542664|SBF1",2155.01465021477,2055.01286075126,1929.500579217,2142.06148367015,0.037363181875302,0.606158188126666,0.769457214344645
