"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",239.521640422199,277.146902220543,1006.20522865904,312.149140184511,352.384352323643,0.00267613140435288,0.570708958945597,0.999899042080156
"100538868|LOC100538868",4267.27960173965,4135.50519932646,15889.8329885623,5037.74029020002,6706.34124012562,0.00209601886537206,0.661055503334145,0.999899042080156
"100538713|GOLGB1",572.006135344895,464.541604789593,23.1553504503126,34.683237798279,722.175642533153,-0.000222706827159301,0.946622604627154,0.999899042080156
"100538560|LOC100538560",57.390333645715,59.1772744954896,35.7855416050286,130.062141743546,66.2312758584197,-0.00521829328338014,0.332599825737937,0.999899042080156
"100547397|LOC100547397",599.989851750657,598.676760312703,497.840034681722,650.310708717731,896.669580852451,-0.00353639202758617,0.568987812457288,0.999899042080156
"692129|ACR",77.3109453243929,73.4784491652329,246.288727516962,485.565329175906,64.957597476527,-0.0034455965934274,0.407279884007738,0.999899042080156
"100539178|ARSA",584.337942574553,574.019562606249,2326.06020432686,953.789039452672,681.842493773218,0.00219937405890369,0.638735151965206,0.999899042080156
"104911291|LOC104911291",180.708405942293,140.546026926788,983.049878208728,1161.88846624235,218.22356276428,-0.00193874338165138,0.61973997196218,0.999899042080156
"116216345|RNF212B",9.96030583933896,9.36973512845252,19.9978026616336,0,9.3403081338797,0.00243949758490727,0.496972140725013,0.999899042080156
"104912616|CARMIL3",175.016802605528,205.641028871826,2650.23511063124,34908.6788439678,229.686668201314,-0.015030909884887,0.0269744042037647,0.754832222511325
"104912876|LOC104912876",152.250389258467,134.628299477239,207.345638123254,0,205.486778945353,0.00142788669856966,0.679370878380448,0.999899042080156
"100549393|MELK",666.866190957647,739.71593119362,737.813666621326,34.683237798279,440.268160674239,0.00567836763365695,0.197720330926157,0.999899042080156
"104914112|LOC104914112",614.693160370633,625.306533835673,167.350032799987,719.677184314289,646.604058540854,-0.00270631568571939,0.589801724678465,0.999899042080156
"104916954|LOC104916954",81.105347548903,86.793335926718,109.461656674205,0,81.5154164411319,0.00290915819905858,0.44405981375825,0.999899042080156
"104917413|LOC104917413",222.446830411904,199.230157468148,101.041529237728,528.919376423754,196.995589732735,-0.00550345011963361,0.287928615813753,0.999899042080156
"100540102|MVB12A",585.760843408744,584.37558564296,4736.3216830185,2514.53474037523,603.723553017133,0.000945000172417816,0.804143458885616,0.999899042080156
"100540258|ATP13A1",835.242789670282,835.385858294661,1267.22917918984,789.043659910847,767.178945360028,0.00249440086120256,0.682897166671687,0.999899042080156
"100545918|DSN1",849.946098290258,900.974004193829,3034.40342492052,1578.08731982169,586.741174591897,0.00236563037044033,0.608570076996181,0.999899042080156
"100542725|LOC100542725",179.285505108101,212.051900275504,1537.72577308667,711.006374864719,216.949884382388,0.00138178839874815,0.721738839845942,0.999899042080156
"100540726|GCC1",158.89059315136,158.299209275435,865.168094098045,12564.0028924266,188.504400520118,-0.0214161220256081,0.0139206357725744,0.543851002086098
"100542352|DENND6B",310.192381853699,278.62633408293,470.474620513171,0,329.458141449575,0.00223742616845492,0.507983909339418,0.999899042080156
"100540570|PPP6R2",1473.6509639441,1409.40542090091,1426.15908455335,312.149140184511,1254.14864670367,0.00449368883368807,0.380263919883486,0.999899042080156
"100542664|SBF1",1622.58125125612,1553.89659946073,404.166116950912,1890.2364600062,1485.95811220813,-0.0024361610399593,0.623200550667265,0.999899042080156
"100542820|MIOX",5.21730305870136,4.9314395412908,57.8883761257816,0,5.94383244883254,0.0046033308518159,0.189632768708811,0.999899042080156
"100543748|LMF2",1302.42856356309,1381.78935946968,8476.96329667355,4127.3052979952,853.3645158681,0.00172674692584733,0.660387638196583,0.999899042080156
"100543594|NCAPH2",911.130834160483,877.796238349762,6298.25532248504,27893.9939992659,553.625536662688,-0.00561864960677478,0.143144927662746,0.999899042080156
"100539274|IRF5",158.89059315136,152.381481825886,338.910129318212,832.397707158695,167.700986949204,-0.005053523197376,0.279832904081252,0.999899042080156
"100543440|TNPO3",554.457025056536,577.964714239282,820.962425056539,1448.02517807815,518.387101430323,-0.00339752597824476,0.527462976256839,0.999899042080156
"100543281|SMO",286.951668228575,323.995577862805,304.177103642743,216.770236239244,202.514862720937,0.00424555821945336,0.495325675271572,0.999899042080156
"100543127|STRIP2",26.0865152935068,24.1640537523249,5.26257964779833,0,20.378854110283,0.00132424965103308,0.702805634739817,0.999899042080156
"100540878|AHCYL2",619.910463429335,652.429451312773,395.745989514434,823.726897709126,593.534125961992,-0.00245957375546778,0.678887321928456,0.999899042080156
"109365954|SMKR1",16.6005097322316,20.7120460734214,42.1006371823866,390.186425230638,27.1718054803773,-0.0132322646874871,0.0257821756042715,0.741112117429924
"109365916|LOC109365916",69.7221408753728,56.7115547248442,78.9386947169749,0,115.480173291604,0.000416077228585348,0.907713246611528,0.999899042080156
"100542974|NRF1",154.147590370722,143.011746697433,64.2034717031396,520.248566974185,157.511559894062,-0.00719380022005619,0.154669779832483,0.999899042080156
"100541028|UBE2H",1835.54207610675,1832.52293354366,832.540100281696,572.273423671603,2282.43166035169,0.000311019621996959,0.948316164365308,0.999899042080156
"100541181|ZC3HC1",445.367961101871,447.281566395075,3025.98329748404,893.093373305683,388.471906477269,0.00336737071025743,0.414792773102908,0.999899042080156
"100541335|KLHDC10",213.909425406756,291.448076890286,61.0459239144606,0,222.89371683122,0.00144611682995221,0.660497941475782,0.999899042080156
"100544061|TMEM209",388.926228012283,395.994595165651,124.196879688041,0,334.128295516515,0.00163203359693045,0.618002847240129,0.999899042080156
"100544374|CEP41",177.388303995846,155.833489504789,401.008569162233,0,150.294049063337,0.00389709172583198,0.284765434226766,0.999899042080156
"100541490|MEST",194.937414284205,208.106748642472,241.026147869163,0,174.493938319298,0.00297993246970313,0.408037176840999,0.999899042080156
"100541645|COPG2",1406.30032445905,1250.11992371722,911.478794998671,1187.90089459105,1366.23234431022,-0.000790226228708043,0.897782347117702,0.999899042080156
"100544691|ANKRD16",131.381177023662,149.422618101111,287.336848769789,0,171.522022094882,0.00248550201354478,0.479061963049635,0.999899042080156
"104910273|IL15RA",33.675319742527,33.5337888807774,202.083058475456,364.173996881929,30.1437217047936,-0.0028499944061719,0.440998374924139,0.999899042080156
"100544533|FBH1",1821.7873680429,1732.41471085546,1840.85036079986,563.602614222033,2791.05389418751,0.000455946847804858,0.925408624114935,0.999899042080156
"100545148|ASB13",139.444281750746,120.327124807495,65.2559876326993,398.857234680208,176.616735622452,-0.00792966155932618,0.144224264837867,0.999899042080156
"109366803|LOC109366803",86.7969508856681,70.0264414863293,143.142166420115,0,161.33259503974,0.000581112995153652,0.866583214580517,0.999899042080156
"100545306|NET1",403.155236354196,413.254633560169,684.135354213783,398.857234680208,474.23291752471,0.00134823822593776,0.818943440935195,0.999899042080156
"100545921|SLC35B4",790.658563532288,779.660591478075,249.446275305641,372.844806331499,870.771453753967,-0.000197754522053703,0.967760387894014,0.999899042080156
"100546075|LRGUK",24.1893141812518,15.7806065321306,12.630191154716,0,29.2946027835318,4.02029182387361e-05,0.991344415211429,0.999899042080156
"100544847|GDI2",15331.282188133,15329.3798141024,11299.8110197526,9971.4308670052,16631.6923107547,0.000525698460251197,0.930283145069161,0.999899042080156
"100544998|TASOR2",1004.09368866098,809.24922872582,381.010766500599,450.882091377627,1037.62332178191,-0.000160058890353276,0.975139766071347,0.999899042080156
"100546538|LOC100546538",280.311464335682,242.133681477378,7.36761150691766,0,193.174554587057,0.00133299676566834,0.658184564913391,0.999899042080156
"100546387|EXOC4",562.52012978362,538.513197908955,637.824653313157,589.615042570743,589.288531355683,-0.000197763466109147,0.975084640531844,0.999899042080156
"100546691|CHCHD3",1448.51304920672,1537.12970502034,2193.44319720234,1248.59656073804,1345.00437127868,0.00315865462737218,0.608411162251393,0.999899042080156
"100548935|SFMBT2",23.2407136251243,20.7120460734214,10.5251592955967,0,35.6629946929952,-0.000455808231647054,0.900898173986982,0.999899042080156
"100547919|PRKCQ",352.879406879438,313.639554826095,167.350032799987,277.465902386232,450.45758772938,-0.00243281503270981,0.660315082673755,0.999899042080156
"100547305|RBM17",1047.72931424285,1130.77908681798,893.586024196156,390.186425230638,795.624429222298,0.00530815059126664,0.36283657772235,0.999899042080156
"100547769|LOC100547769",612.321658980314,554.786948395215,343.120193036451,572.273423671603,1219.33477093193,-0.00515617649219152,0.354326772114152,0.999899042080156
"104911519|LOC104911519",11.3832066735302,11.3423109449688,12.630191154716,0,10.6139865157724,0.00176529754446079,0.628500476555065,0.999899042080156
"100547613|LOC100547613",231.458535695115,260.380007780154,8.42012743647733,17.3416188991395,213.55340869734,0.00105552087606486,0.753562470132925,0.999899042080156
"109367703|LOC109367703",94.3857553346883,87.7796238349762,34.733025675469,0,55.6172893426473,0.00328295610216485,0.385600474602736,0.999899042080156
