"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",792.978447423058,851.103937212064,854.483679722983,804.105128187424,823.793040432733,0.0245751793235982,0.742105591779778,0.859022865867997
"100538868|LOC100538868",12276.5161544435,12282.9554681529,12621.2909526487,14354.7656217162,14330.2871952122,-0.206653856739774,1.3002025323574e-11,3.61524585966422e-10
"100538713|GOLGB1",777.856093240973,931.704535550073,874.378526747965,750.923572090372,824.824070520884,0.095141125732721,0.242730394000782,0.438432852390609
"100538560|LOC100538560",155.949277502747,206.299150507998,197.953727898572,141.462939218158,120.630520313679,0.284715011468125,0.0287573843591395,0.0927933171791736
"100547397|LOC100547397",1403.54349752472,1486.31341459018,1507.0346621424,1462.49279266893,1640.36887024841,-0.0680314427847373,0.307436505947891,0.510829284280306
"692129|ACR",194.700310094338,235.085078485858,306.380644184725,157.417406047273,185.585415867199,0.309039708701582,0.0220386779452554,0.0757973896144845
"100539178|ARSA",1419.61099884319,1466.16326500568,1439.39218225746,1462.49279266893,1637.27577998395,-0.0876343222598973,0.186437362880507,0.365733802184882
"104911291|LOC104911291",355.375323278987,401.083929824851,393.917971094646,647.751353262092,643.362775006289,-0.709046051245627,5.88914328572659e-09,1.11880464537428e-07
"104912616|CARMIL3",320.404879232916,396.286275161874,347.165080585938,414.816137557004,437.156757376068,-0.173659037369226,0.0804977999686107,0.202712156995865
"104912876|LOC104912876",353.485029006226,296.495058171959,377.007351123412,303.134869753196,338.177868913562,0.048911738734959,0.57172993611444,0.744896165098553
"100549393|MELK",1716.38719966659,1769.3750397058,1746.76756879343,1986.86293578586,1784.71308258956,-0.0969637028248658,0.122440718354305,0.274934587902195
"104914112|LOC104914112",1409.214380343,1709.88412188489,1533.89270562612,1762.4367690563,1687.79625430336,-0.127727649903534,0.0735272336029939,0.18947689259648
"104916954|LOC104916954",189.974574412437,212.05633610357,216.853832572305,236.12610907091,236.105890186603,-0.0932366770895406,0.304170921453504,0.507164400854177
"104917413|LOC104917413",499.98283514517,454.81766205019,424.754983983369,611.587895116096,665.014406857463,-0.413080352078996,0.000231749075371774,0.00167106911423376
"100540102|MVB12A",1188.04995043002,1358.695800555,1332.9547506738,1793.28207159259,1709.44788615453,-0.412803776975392,1.10713943038762e-07,1.67282054006368e-06
"100540258|ATP13A1",2796.69037654926,2866.11889566227,2714.65187655881,2553.77832378043,2533.24092658726,0.123724832671953,0.019871741530685,0.0697927638558358
"100545918|DSN1",1545.31556798176,1462.32514127529,1513.99785860114,1775.20034251959,2013.60176215911,-0.305482320211513,2.19028653794542e-05,0.000205857773947282
"100542725|LOC100542725",742.885649194903,795.451143121535,862.441618532976,837.077692967596,850.599822724661,-0.0564989203605491,0.4627889036123,0.662236328626295
"100540726|GCC1",496.202246599649,482.644059095455,454.597254520842,414.816137557004,444.373967993126,0.10070508089011,0.248958375374403,0.444938688591075
"100542352|DENND6B",717.366676512635,759.948498615507,697.314388225624,657.324033359561,650.579985623347,0.111066277135879,0.170482031575556,0.344708560162826
"100540570|PPP6R2",2734.31066554816,2774.96345706572,2637.06197316138,2931.3673720695,2868.32570523637,-0.0859309767230569,0.0964617218378863,0.230821038761716
"100542664|SBF1",2340.18430967758,2746.17752908786,2391.36061240285,2633.55065792601,2542.52019738062,-0.0459723826734971,0.45463954823022,0.655074808862842
"100543748|LMF2",4514.96787048861,4464.69742936611,4660.36791560207,4525.75042385911,4249.90602335885,0.0475560941596572,0.294784589758517,0.497291618215664
"100543594|NCAPH2",2110.51355553717,2002.54105632647,1902.94211793954,2231.4980938323,2173.41142582253,-0.119382336007348,0.0480474432483279,0.136830762294151
"100539274|IRF5",311.898555005494,324.321455217224,306.380644184725,294.625820777667,329.929628208354,0.00470139882186481,0.956801110162485,0.978595597781286
"100543440|TNPO3",1647.39145871083,1637.91930194024,1748.75705349593,1643.3100833989,1701.19964544932,0.00393713024806238,0.948102233358748,0.974246731302734
"100543281|SMO",672.944761102762,728.283977839861,843.541513859243,798.786972577719,734.093422763587,-0.0234534866186682,0.767472155433876,0.875264993206869
"100543127|STRIP2",114.362803502014,120.900897507013,115.390112744896,140.399308096217,151.561422958212,-0.121558314018529,0.18798814879095,0.368184612460144
"100540878|AHCYL2",1597.29866048268,1543.8852705459,1568.70868791984,1645.43734564278,1760.99939056209,-0.101445675446057,0.107510171378423,0.249704212704373
"109365954|SMKR1",31.1898555005494,26.8668661126694,25.8633011324768,36.1634581459953,62.8928353772174,-0.111667535154403,0.0835963295621951,0.207837714683391
"109365916|LOC109365916",113.417656365634,110.346057248464,106.437431583654,278.671353948552,252.602371597021,-1.19710532248455,2.63988118578489e-09,5.35862144213555e-08
"100542974|NRF1",430.987094189409,454.81766205019,385.960032284653,565.851756872632,445.404998081277,-0.167687394380321,0.0868136734025612,0.213544794827173
"100541028|UBE2H",3875.10325915916,3927.36010711272,3860.59506519778,3753.55422932992,3937.50390664907,0.0144499879755572,0.752150494890084,0.864939035164552
"100541181|ZC3HC1",1223.02039447609,1129.36790766471,1207.61721441642,1443.34743247399,1501.17980834801,-0.283751145576836,0.000136126094063335,0.00104390722828172
