"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"116217585|LOC116217585",0,0,0,286.136711835802,1.27367838189269,-4.76899930737697,4.77280547504919e-05,0.0276407690989805
"104917496|LOC104917496",0,0,0,208.099426789674,6.36839190946343,-6.7720850343312,1.5964689022062e-05,0.0096658935351757
"104910130|LOC104910130",0,0,0,147.403760642686,3.82103514567806,-3.57755990360333,6.49151657151005e-05,0.0360279169718808
"104910665|LOC104910665",0,0,0,546.260995322894,0,-24.4481049683227,6.69999824835425e-16,1.2169487562274e-12
"100303659|MSTN",0,0,0,398.857234680208,0,-23.7896662647387,2.80238044833044e-15,2.07376153176453e-12
"100550955|FZD7",0,0,0,416.198853579348,0,-24.0929754312491,1.29771529837938e-15,1.2169487562274e-12
"109369261|LOC109369261",0,0,0,346.83237798279,3.39647568504716,-7.8445012276614,1.22265485891572e-05,0.00857145406355651
"100542092|KLHL30",0,0,0,329.49075908365,2.97191622441627,-7.3206252048736,1.57342249680196e-05,0.0096658935351757
"100543786|LOC100543786",0,0,0,650.310708717731,0,-24.6651847759919,4.67395716922884e-16,1.2169487562274e-12
"104910278|LRRIQ1",0,0,0,424.869663028917,0,-24.118601469181,1.23739560510496e-15,1.2169487562274e-12
"109365568|LOC109365568",0,0,0,381.515615781069,0,-23.9779343840725,1.62264258963957e-15,1.27138819376465e-12
"100548579|LOC100548579",0,0,0,182.086998440965,1.69823784252358,-3.02892572221045,9.37805326015597e-05,0.049966267770111
"109365644|LOC109365644",0,0,0,433.540472478487,0,-24.146398143785,1.1728899425936e-15,1.2169487562274e-12
"100550325|PCDH9",0,0,0,537.590185873324,0,-24.4264520162219,6.96753478140861e-16,1.2169487562274e-12
"100543709|CAPN5",0,0,0,390.186425230638,2.54735676378537,-7.84711355245523,1.32015239960476e-05,0.00879221498136771
"109370353|LOC109370353",0,0,0,424.869663028917,0,-24.118601469181,1.23739560510496e-15,1.2169487562274e-12
"100539219|LOC100539219",0,0,0,537.590185873324,0,-24.4264520162219,6.96753478140861e-16,1.2169487562274e-12
"104910514|LOC104910514",0,0,0,485.565329175906,0,-24.2943656251958,8.92756339256871e-16,1.2169487562274e-12
"104913041|LOC104913041",0,0,0,390.186425230638,0,-24.0086417953647,1.52658391203109e-15,1.27088110676588e-12
"104910475|HHLA1",0,0,0,407.528044129778,0,-24.0647464443514,1.37043778854437e-15,1.2169487562274e-12
"104912265|LOC104912265",0,0,0,407.528044129778,0,-24.0647464443514,1.37043778854437e-15,1.2169487562274e-12
"109370635|LOC109370635",0,0,0,754.360422112568,0,-24.8641585614858,3.32474285893387e-16,1.2169487562274e-12
"100539984|CHL1",0,0,0,433.540472478487,0,-24.146398143785,1.1728899425936e-15,1.2169487562274e-12
"104914060|LOC104914060",0,0,0,407.528044129778,0,-24.0647464443514,1.37043778854437e-15,1.2169487562274e-12
"104914234|LOC104914234",0,0,0,468.223710276766,0,-24.2469494572133,9.73248074745499e-16,1.2169487562274e-12
