"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"116217585|LOC116217585",0,0,0,286.136711835802,1.27367838189269,-7.53609753372216e-07,4.77280547504919e-05,0.0276407690989805
"104917496|LOC104917496",0,0,0,208.099426789674,6.36839190946343,-9.89032392803784e-07,1.5964689022062e-05,0.0096658935351757
"104910130|LOC104910130",0,0,0,147.403760642686,3.82103514567806,-9.2859822046681e-07,6.49151657151005e-05,0.0360279169718808
"104910665|LOC104910665",0,0,0,546.260995322894,0,-4.50570738094548e-07,6.69999824835425e-16,1.2169487562274e-12
"100303659|MSTN",0,0,0,398.857234680208,0,-4.56558040547674e-07,2.80238044833044e-15,2.07376153176453e-12
"100550955|FZD7",0,0,0,416.198853579348,0,-4.55786791592231e-07,1.29771529837938e-15,1.2169487562274e-12
"109369261|LOC109369261",0,0,0,346.83237798279,3.39647568504716,-8.47641099630771e-07,1.22265485891572e-05,0.00857145406355651
"100542092|KLHL30",0,0,0,329.49075908365,2.97191622441627,-8.35470571074779e-07,1.57342249680196e-05,0.0096658935351757
"100543786|LOC100543786",0,0,0,650.310708717731,0,-4.46968517566475e-07,4.67395716922884e-16,1.2169487562274e-12
"104910278|LRRIQ1",0,0,0,424.869663028917,0,-4.55404364814884e-07,1.23739560510496e-15,1.2169487562274e-12
"109365568|LOC109365568",0,0,0,381.515615781069,0,-4.55637142651488e-07,1.62264258963957e-15,1.27138819376465e-12
"100548579|LOC100548579",0,0,0,182.086998440965,1.69823784252358,-8.06751839298689e-07,9.37805326015597e-05,0.049966267770111
"109365644|LOC109365644",0,0,0,433.540472478487,0,-4.55024314311774e-07,1.1728899425936e-15,1.2169487562274e-12
"100550325|PCDH9",0,0,0,537.590185873324,0,-4.50905067038114e-07,6.96753478140861e-16,1.2169487562274e-12
"100543709|CAPN5",0,0,0,390.186425230638,2.54735676378537,-8.05210590298102e-07,1.32015239960476e-05,0.00879221498136771
"109370353|LOC109370353",0,0,0,424.869663028917,0,-4.55404364814884e-07,1.23739560510496e-15,1.2169487562274e-12
"100539219|LOC100539219",0,0,0,537.590185873324,0,-4.50905067038114e-07,6.96753478140861e-16,1.2169487562274e-12
"104910514|LOC104910514",0,0,0,485.565329175906,0,-4.52800383746506e-07,8.92756339256871e-16,1.2169487562274e-12
"104913041|LOC104913041",0,0,0,390.186425230638,0,-4.56946416209856e-07,1.52658391203109e-15,1.27088110676588e-12
"104910475|HHLA1",0,0,0,407.528044129778,0,-4.5617141926758e-07,1.37043778854437e-15,1.2169487562274e-12
"104912265|LOC104912265",0,0,0,407.528044129778,0,-4.5617141926758e-07,1.37043778854437e-15,1.2169487562274e-12
"109370635|LOC109370635",0,0,0,754.360422112568,0,-4.42248221412053e-07,3.32474285893387e-16,1.2169487562274e-12
"100539984|CHL1",0,0,0,433.540472478487,0,-4.55024314311774e-07,1.1728899425936e-15,1.2169487562274e-12
"104914060|LOC104914060",0,0,0,407.528044129778,0,-4.5617141926758e-07,1.37043778854437e-15,1.2169487562274e-12
"104914234|LOC104914234",0,0,0,468.223710276766,0,-4.53530531799092e-07,9.73248074745499e-16,1.2169487562274e-12
