"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",597.151766514469,413.409163600499,413.786851582909,413.650146447373,3880.95194540421,-0.0856887524790722,0.0327426251357209,0.199100405253925
"100538868|LOC100538868",7054.05146690173,4991.55277507234,4906.32981162592,5701.56025229387,10831.0240517148,-0.0648955377567113,0.330649646367222,0.841561470589373
"100538713|GOLGB1",271.261370277866,444.051975466856,469.103049304346,611.411172637353,49.5019380791353,0.00816450251617507,0.829382965955147,0.94511806260772
"100538560|LOC100538560",113.025570949111,82.2517581675895,95.9898725166119,84.0484361307412,356.413954169774,-0.0668467888868762,0.168025247150464,0.635006995078051
"116216342|LOC116216342",1.88375951581851,1.61277957191352,2.7115783196783,1.64800855158316,128.705039005752,-0.0555642765645581,0.00267689051028565,0.0362666659113342
"109364357|LOC109364357",2.51167935442469,5.3759319063784,3.79620964754962,4.39468947088843,59.4023256949624,-0.054284621602,0.0384862220054376,0.224194741613468
"100547397|LOC100547397",1107.65059530129,932.724185756652,966.948828797282,984.959777662869,1296.95077767335,-0.0330604357572574,0.670801057888597,0.898759359454928
"692129|ACR",167.654596907848,133.860704468822,145.882913598693,125.797986104181,1445.45659191075,-0.0845297761661098,0.0247729556886927,0.162086562763715
"100539178|ARSA",1241.3975209244,1009.06241882722,1085.17364353526,775.662691611808,4257.16667480564,-0.062504135791474,0.174293637410753,0.649804239628228
"104911291|LOC104911291",356.658468328305,201.059853298552,174.625643787283,207.649077499478,2187.98566309778,-0.0789333209209232,0.0336712559601614,0.202885012038262
"104912616|CARMIL3",286.95936624302,162.890736763265,189.810482377481,199.958370925423,88281.7563703299,-0.0523186191611447,4.47106794809812e-06,0.000987360838538335
"104912876|LOC104912876",283.819767049989,233.315444736822,279.834882590801,216.438456441255,227.708915164022,0.0457418457793557,0.548122845697768,0.872315994172652
"100549393|MELK",872.180655823972,856.923545876716,741.887828263983,928.927486909042,970.237986351052,-0.0436007988887006,0.598899372168995,0.879855491877057
"104914112|LOC104914112",744.085008748313,747.792128177235,808.592654928069,976.170398721092,316.812403706466,0.0183859749129531,0.739383700982219,0.915249816705381
"104916954|LOC104916954",123.700208205416,97.8419606960868,101.955344819904,102.176530198156,0,0.0248340826256247,0.432483321456497,0.858605554235362
"104917413|LOC104917413",245.516656895013,285.999577419331,303.154456140034,331.799055052076,257.410078011504,-0.0168879448310529,0.817597230279102,0.940460395971707
"100540102|MVB12A",1150.34914432651,725.213214170446,691.452471517967,763.027959383003,18157.3108874268,-0.0819147946447834,0.00473753220751474,0.0539996116192557
"100540258|ATP13A1",2188.92855738111,1840.18149155333,1837.36546941402,1564.50945163628,3742.34651878263,-0.0435376191517091,0.473556925763071,0.862963866695934
"100545918|DSN1",1147.83746497208,807.464972338035,778.765293411608,836.639008020384,5504.61551439985,-0.0852434803174528,0.0526768349861081,0.284073285944621
"100542725|LOC100542725",511.126748625424,354.273912630336,309.119928443326,246.102610369752,5128.40078499842,-0.073419367845993,0.0206992714915619,0.143163102283852
"100540726|GCC1",389.938219774432,304.277745901017,348.708971910629,290.049505078636,33314.8043272581,-0.0652695942292854,0.000164557248727593,0.00660722286557762
"100542352|DENND6B",609.082243447986,478.457939667677,565.635237484894,420.791516837567,554.421706486316,0.032294573065524,0.665489880700307,0.897002124752531
"100540570|PPP6R2",1662.10381279054,1577.29842133142,1681.72087386448,1550.22671085589,3732.4461311668,-0.0727779369946869,0.257449511803605,0.792934921291902
"100542664|SBF1",1179.23345690239,1478.9188674447,1650.26656535621,1684.26473971799,841.5329473453,0.0194682792267775,0.756320270162531,0.919464499463578
"100542820|MIOX",9.41879757909257,9.67667743148111,9.76168195084188,0,396.015504633083,-0.0314166426397906,0.0325918783267986,0.198632506946267
"100543748|LMF2",3192.34445947378,2392.28969833839,2478.9248998499,2298.42259327465,110587.329668788,-0.0752585993491854,0.00109511879733511,0.0209667701331517
"100543594|NCAPH2",1435.42475105371,1039.70523069358,1055.34628201879,1077.24825655153,96281.2695639182,-0.068271045150292,0.000209423028581027,0.00750569702565201
"100539274|IRF5",143.793643040813,118.808095130963,128.528812352751,142.827407803874,3079.02054852222,-0.0896153433766317,0.00247460214703844,0.034703125074907
"100543440|TNPO3",1282.84023027241,1016.58872349615,1107.40858575662,948.154253344178,4326.46938811643,-0.0743151754856826,0.135971140472955,0.557258772430145
"100543281|SMO",405.636215739587,263.958256603179,322.677820041718,310.374943881495,693.027133107894,-0.0560578158847106,0.354629998053662,0.848167414117514
"100543127|STRIP2",42.0706291866135,40.8570824884758,35.2505181558179,108.219228220628,118.804651389925,-1.02485040320648,0.00370075922171965,0.0456140090118934
"100540878|AHCYL2",931.205120652952,928.961033422187,1024.9766048384,1005.28521646573,495.019380791353,0.041338715626676,0.53331112945761,0.871314508051252
"109365916|LOC109365916",58.3965449903739,69.8871147829192,59.6547230329226,139.531390700708,39.6015504633083,-0.0444085006571556,0.406813829872817,0.856726653802347
"100542974|NRF1",167.654596907848,254.281579171698,264.107728336667,241.707920898864,257.410078011504,-0.0155404287450822,0.814292375183018,0.938946193179639
"100541028|UBE2H",2120.48529497304,2300.89885592995,2150.28160750489,2191.30203742174,1633.56395661147,0.0321605423038105,0.641272127430119,0.890469051398981
"100541181|ZC3HC1",963.229032421867,651.562947053062,621.493750870267,598.227104224687,23850.0337665274,-0.0755700271664145,0.00222260589763866,0.0326491442834948
"100541335|KLHDC10",361.681827037155,373.089674302661,322.135504377782,355.969847141963,158.406201853233,0.0428377544321234,0.489558256497985,0.865064059001684
"104910066|LOC104910066",0,0,0,0.549336183861054,79.2031009266165,-0.0234596221717289,0.00203057953994142,0.0306437117360181
"100544061|TMEM209",528.708504106396,670.916301916024,675.183001599897,642.723335117433,386.115117017255,0.0350303443554623,0.609506821388777,0.882610451306618
"100544374|CEP41",299.517763015144,232.777851546185,223.976369205428,267.526721540333,2237.48760117692,-0.0982532647992436,0.0191982875947035,0.136395340820279
"100541490|MEST",200.934348353975,203.747819251741,215.841634246393,273.020083378944,138.605426621579,-0.00513546755078768,0.932934055745428,0.979010974362932
"100541645|COPG2",1757.54762825867,1732.66285342576,1707.20971006946,1883.12443827569,584.122869333797,0.0358575766967746,0.490299080800683,0.865064059001684
"100544691|ANKRD16",280.052248018352,217.187649017687,235.364998148077,181.830276858009,257.410078011504,0.0272620874713347,0.697315196857984,0.906247508661069
"104910273|IL15RA",65.931583053648,45.6954212042164,46.6391470984668,39.0028690541348,851.433334961127,-0.0762097333938983,0.0121761374808977,0.100456925044766
"100544533|FBH1",1922.6905458121,2075.6473090527,2202.88622690665,2404.99381294369,4138.36202341571,-0.10699614715842,0.179695871744917,0.661564406951972
"100545148|ASB13",91.676296436501,119.883281512238,95.9898725166119,145.574088723179,495.019380791353,-0.12760178747678,0.0315441482450153,0.194129105548747
"109366803|LOC109366803",82.8854186960146,77.9510126424867,72.6702989673785,109.867236772211,376.214729401428,-0.125484376651528,0.0328662223177174,0.199577197850484
"100545306|NET1",567.639534099979,474.694787333212,496.218832501129,472.429118120506,514.820156023007,0.0120974499001135,0.880644422691239,0.962353699023415
"100545921|SLC35B4",1223.81576544343,1189.69373088154,1129.10121231404,1478.81300695396,960.337598735225,-0.00871206915588416,0.901387760457452,0.96864459254349
