"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",597.151766514469,413.409163600499,413.786851582909,413.650146447373,3880.95194540421,-0.514456599990621,0.0327426251357212,0.199100405253927
"100538868|LOC100538868",7054.05146690173,4991.55277507234,4906.32981162592,5701.56025229387,10831.0240517148,-0.0211870263327893,0.330649646367226,0.841561470589373
"100538713|GOLGB1",271.261370277866,444.051975466856,469.103049304346,611.411172637353,49.5019380791353,0.00928667459268497,0.829382965955147,0.945118062607719
"100538560|LOC100538560",113.025570949111,82.2517581675895,95.9898725166119,84.0484361307412,356.413954169774,-0.0846688354089158,0.168025247150465,0.635006995078056
"116216342|LOC116216342",1.88375951581851,1.61277957191352,2.7115783196783,1.64800855158316,128.705039005752,-3.01297187418219,0.00267689051028565,0.0362666659113342
"109364357|LOC109364357",2.51167935442469,5.3759319063784,3.79620964754962,4.39468947088843,59.4023256949624,-0.647319372641284,0.0384862220054376,0.224194741613466
"100547397|LOC100547397",1107.65059530129,932.724185756652,966.948828797282,984.959777662869,1296.95077767335,-0.00451518033045329,0.670801057888597,0.898759359450577
"692129|ACR",167.654596907848,133.860704468822,145.882913598693,125.797986104181,1445.45659191075,-0.670360838447643,0.0247729556886926,0.162086562763715
"100539178|ARSA",1241.3975209244,1009.06241882722,1085.17364353526,775.662691611808,4257.16667480564,-0.0886587594016906,0.174293637410753,0.649804239628227
"104911291|LOC104911291",356.658468328305,201.059853298552,174.625643787283,207.649077499478,2187.98566309778,-0.541815753186328,0.0336712559601614,0.202885012038262
"104912616|CARMIL3",286.95936624302,162.890736763265,189.810482377481,199.958370925423,88281.7563703299,-6.50199982353632,4.47106794809818e-06,0.000987360838538348
"104912876|LOC104912876",283.819767049989,233.315444736822,279.834882590801,216.438456441255,227.708915164022,0.00721176157451986,0.548122845697765,0.872315994172652
"100549393|MELK",872.180655823972,856.923545876716,741.887828263983,928.927486909042,970.237986351052,-0.0052536832573844,0.598899372168995,0.879855491877057
"104914112|LOC104914112",744.085008748313,747.792128177235,808.592654928069,976.170398721092,316.812403706466,0.00693126147527873,0.739383700982222,0.915249816705385
"104916954|LOC104916954",123.700208205416,97.8419606960868,101.955344819904,102.176530198156,0,0.0517902248320545,0.432483321456497,0.858605554235345
"104917413|LOC104917413",245.516656895013,285.999577419331,303.154456140034,331.799055052076,257.410078011504,-0.0025669271174275,0.817597230279099,0.940460395971704
"100540102|MVB12A",1150.34914432651,725.213214170446,691.452471517967,763.027959383003,18157.3108874268,-1.98858040222199,0.00473753220751478,0.0539996116192557
"100540258|ATP13A1",2188.92855738111,1840.18149155333,1837.36546941402,1564.50945163628,3742.34651878263,-0.0146895674598562,0.473556925763069,0.862963866695938
"100545918|DSN1",1147.83746497208,807.464972338035,778.765293411608,836.639008020384,5504.61551439985,-0.306131689236367,0.0526768349861086,0.284073285944623
"100542725|LOC100542725",511.126748625424,354.273912630336,309.119928443326,246.102610369752,5128.40078499842,-0.875336578368094,0.0206992714915616,0.143163102283852
"100540726|GCC1",389.938219774432,304.277745901017,348.708971910629,290.049505078636,33314.8043272581,-4.67354532564515,0.000164557248727594,0.00660722286557765
"100542352|DENND6B",609.082243447986,478.457939667677,565.635237484894,420.791516837567,554.421706486316,0.00493454994324145,0.665489880700309,0.8970021247486
"100540570|PPP6R2",1662.10381279054,1577.29842133142,1681.72087386448,1550.22671085589,3732.4461311668,-0.0318208268220621,0.257449511803608,0.792934921291912
"100542664|SBF1",1179.23345690239,1478.9188674447,1650.26656535621,1684.26473971799,841.5329473453,0.00479805606435234,0.756320270162533,0.919464499463581
"100542820|MIOX",9.41879757909257,9.67667743148111,9.76168195084188,0,396.015504633083,-1.01007348953878,0.0325918783267986,0.198632506946265
"100543748|LMF2",3192.34445947378,2392.28969833839,2478.9248998499,2298.42259327465,110587.329668788,-3.31509335898857,0.0010951187973351,0.0209667701331517
"100543594|NCAPH2",1435.42475105371,1039.70523069358,1055.34628201879,1077.24825655153,96281.2695639182,-4.47813277392886,0.000209423028581027,0.00750569702565197
"100539274|IRF5",143.793643040813,118.808095130963,128.528812352751,142.827407803874,3079.02054852222,-2.45427561823827,0.00247460214703847,0.0347031250749069
"100543440|TNPO3",1282.84023027241,1016.58872349615,1107.40858575662,948.154253344178,4326.46938811643,-0.103311784455551,0.135971140472955,0.557258772430144
"100543281|SMO",405.636215739587,263.958256603179,322.677820041718,310.374943881495,693.027133107894,-0.0229885285548054,0.354629998053659,0.848167414117507
"100543127|STRIP2",42.0706291866135,40.8570824884758,35.2505181558179,108.219228220628,118.804651389925,-0.847226650551254,0.00370075922171966,0.0456140090118935
"100540878|AHCYL2",931.205120652952,928.961033422187,1024.9766048384,1005.28521646573,495.019380791353,0.0103002767524689,0.53331112945761,0.871314508051252
