"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100538868|LOC100538868",12276.5161544435,12282.9554681529,12621.2909526487,14354.7656217162,14330.2871952122,-0.20501064513665,1.30020253235098e-11,3.61524585964638e-10
"104911291|LOC104911291",355.375323278987,401.083929824851,393.917971094646,647.751353262092,643.362775006289,-0.6467294640199,5.88914328572659e-09,1.11880464537428e-07
"104917413|LOC104917413",499.98283514517,454.81766205019,424.754983983369,611.587895116096,665.014406857463,-0.370165102896773,0.000231749075371774,0.00167106911422481
"100540102|MVB12A",1188.04995043002,1358.695800555,1332.9547506738,1793.28207159259,1709.44788615453,-0.394489827538578,1.10713943038762e-07,1.67282054006368e-06
"100545918|DSN1",1545.31556798176,1462.32514127529,1513.99785860114,1775.20034251959,2013.60176215911,-0.293065749178206,2.19028653794542e-05,0.000205857773947282
"109365916|LOC109365916",113.417656365634,110.346057248464,106.437431583654,278.671353948552,252.602371597021,-1.07800250241634,2.63988118578489e-09,5.35862144213555e-08
"100541181|ZC3HC1",1223.02039447609,1129.36790766471,1207.61721441642,1443.34743247399,1501.17980834801,-0.271136911866704,0.000136126094063335,0.00104390722828172
"100541645|COPG2",3429.93895792405,3155.89723730607,3361.23440487073,3735.47250025692,3803.46999518942,-0.16905564957563,0.000699339477517289,0.00431593333696561
"100544533|FBH1",3894.00620188677,4086.64224192354,3884.46888162776,3496.15549782019,3669.43608372978,0.129955643160991,0.00602043261100866,0.0266835148894618
"100545306|NET1",943.256842107523,961.449994460528,908.199766690435,1286.99365754865,1261.98082789695,-0.394665018081373,3.57069134935285e-07,4.87879300819641e-06
"100546691|CHCHD3",3401.58454383264,3013.88665928195,3196.10717456338,4268.35169234938,3966.3727491173,-0.338903298597627,2.22457514075858e-09,4.58147103948448e-08
"100547769|LOC100547769",3654.88397638256,3575.21225485023,3721.33113602291,4381.09659127513,3903.47991374008,-0.165133202394782,0.00133519308474755,0.007554006468338
"100548072|LOC100548072",5915.67592660419,5639.1632908628,5527.78324589129,6835.95722071504,6281.03529701653,-0.190317374592576,2.57473251014452e-05,0.000236908950082595
"100548377|KIN",851.577569878635,729.243508772456,828.620378590506,653.069508871797,657.797196240405,0.225214903484623,0.00836643010304774,0.0349366504500255
"100548528|ATP5F1C",14917.25725349,14430.3856953013,14425.7535778145,15429.0330548767,15812.9084619735,-0.0945721696133045,0.00168290610850586,0.00920167294353869
"100539540|SUV39H2",2319.39107267722,2415.13935734246,2346.59720659664,2688.85947626694,2643.56114601943,-0.157743289945993,0.00295077581214143,0.0147214402217829
"100550319|PRPF18",1240.97819006731,1221.48287719386,1205.62772971392,1374.21140954782,1506.33495878876,-0.199743977004852,0.00378660234157222,0.018191438924143
"100550476|BEND7",2293.87209999495,2324.9434496785,2156.60141750806,1926.23596183522,1835.23355690897,0.237545108592035,8.38313909197845e-05,0.000675917185544227
"100550784|PHYH",1625.65307457409,1577.46885318673,1530.90847857238,1279.54823969507,1426.94564200113,0.187247822311961,0.00559420246196276,0.0251541155994907
"100540159|MCM10",844.016392787593,832.872849492753,801.76233510678,937.059018430054,1095.98498370462,-0.240025422372198,0.00330275119081946,0.0162729970460422
"109369120|LOC109369120",227.780459867648,264.830537396313,282.506827754746,381.843572776832,510.359893634797,-0.596770855541005,7.14325035467722e-06,7.4830405817711e-05
"100538350|NUDT5",227.780459867648,208.218212373188,251.669814866024,452.043226824941,504.17371310589,-0.938883090081573,4.96922847045101e-11,1.30193785925816e-09
"109369830|LOC109369830",296.776200823409,249.478042474788,314.338582994718,377.589048289068,386.636283056664,-0.267154745497857,0.0114123942385895,0.0450772386084706
"109369870|LOC109369870",6852.31673875705,6810.7505595617,6970.15965520249,7570.9263259763,7920.37313717679,-0.163159637979833,1.2994530662725e-05,0.000128227070576808
"100549398|GTSE1",2183.28988503845,1978.55278301159,1935.76861553076,2454.86062943991,2333.22108948595,-0.207628672862802,0.000819194939053451,0.00494513543494166
"104913833|LOC104913833",118.143392047535,124.739021237394,128.321763311135,88.2813831211061,56.7066548483108,0.325196118156432,0.0089110625338874,0.0368716612237405
"100547709|ERGIC2",1083.1386182918,976.802489382054,995.737093600356,832.823168479832,833.072311226093,0.237396819805102,0.00253180386721571,0.0130144141345915
"100548170|DUS4L",882.767425379185,841.508627886111,734.119855221841,1052.99481072163,1113.51249520319,-0.335808568726794,0.000104143613938842,0.000818400063278213
"104914176|LOC104914176",551.020780509705,614.099796861016,565.013655509493,786.023399114426,688.728098884938,-0.272959229069549,0.0026930095952287,0.0136661633093335
"100546933|LOC100546933",568.978576100931,537.337322253389,560.039943753247,712.632851700495,734.093422763587,-0.304618505381609,0.000709921907222835,0.00437274729766387
"100546013|SYPL1",177.687661639493,147.767763619682,167.11671500985,93.5995387308113,104.134038903262,0.386236146030863,0.00292414683166071,0.0146057915840852
"100545555|KMT2E",7028.11410612379,7281.88024746602,7496.37835901327,7886.82476919279,7723.44639033992,-0.0964184948387859,0.0112837919024812,0.0447094305284779
"100543859|SLC26A5",1028.32008438175,941.299844876026,961.915853657886,803.041497065483,721.721061705773,0.296933999589558,0.000378127251065921,0.00255713836045485
"100544633|PMPCB",7291.81015717389,6950.84207572062,7068.63914797615,8279.30465318903,8189.47199018422,-0.204233924585827,3.51946717274404e-08,5.86157393101997e-07
"116216524|LOC116216524",379.949148824874,346.390666666917,336.222914722198,254.207838143908,258.788552125927,0.313982813196045,0.00388229445009918,0.0185879109183912
"100542928|RSBN1L",2239.99871322127,2190.60911911516,2188.43317274804,2750.55008133952,2783.78123800798,-0.305236705440743,2.99216180341015e-08,5.04932271393529e-07
"100538714|ALG12",1799.56014766806,1764.57738504283,1809.43633692213,1502.91077530269,1572.32088443043,0.192375644974619,0.00189472582602544,0.0101630565940503
"100545460|TRABD",1434.73335302527,1410.51047091515,1479.18187630742,927.486338332584,934.113259864901,0.586108572253026,2.27368694395485e-14,8.44787719205681e-13
"100539640|SELENOO",948.927724925805,1053.56496398968,956.942141901641,769.00530116337,828.948190873488,0.246514607957715,0.00231466610304415,0.0120296368799108
