Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mgp03010:Ribosome	80	6.334125098970704	4.871989966169455E-51	100547161, 100538846, 100544053, 100542991, 100544011, 100549465, 100545822, 100542431, 104912139, 100545028, 100543686, 104913788, 104914712, 104915646, 100543844, 104911008, 100540338, 100550011, 100551385, 100548961, 100546221, 100547675, 100549932, 100546185, 100545851, 100543794, 100544168, 100543230, 104916366, 100544721, 100540046, 100548207, 100550724, 100550844, 100540447, 100539624, 100550521, 100542629, 100540923, 100539786, 100538499, 100539541, 692134, 100549126, 100544590, 100547984, 100545680, 100543980, 100544398, 100542056, 100542176, 100543583, 100545166, 100543589, 100543586, 104914817, 104914854, 100549328, 100549405, 100543987, 100542419, 100550355, 100539872, 100547908, 100547212, 100545154, 100547099, 100546444, 100541396, 100543176, 100542443, 100544743, 100538671, 100543575, 100540189, 100544269, 100540304, 100551437, 100550422, 100539763	546	120	5401	6.594627594627595	7.50286454790096E-49	7.50286454790096E-49	7.015665551284015E-49
KEGG_PATHWAY	mgp00190:Oxidative phosphorylation	37	2.929532858273951	1.9357350021165578E-10	100549240, 5848007, 100548571, 100548098, 104915203, 100546254, 100543163, 104913465, 100542491, 100542032, 109363710, 100545663, 104917002, 723983, 100545745, 100542830, 100543520, 100546479, 100544912, 100547569, 100543648, 100550118, 100548835, 100538546, 100538920, 100538864, 5848003, 100538584, 100548041, 100546780, 100540281, 100542245, 104915859, 100541358, 100547679, 100548306, 100548528	546	115	5401	3.1826246217550564	2.981031710369564E-8	1.3925743658608363E-8	1.302147458986756E-8
KEGG_PATHWAY	mgp03030:DNA replication	18	1.4251781472684086	3.1495080026652114E-10	100551274, 100538715, 100551390, 100546593, 100544596, 100547780, 100542097, 100542463, 100543187, 100541252, 100546821, 100549999, 100540853, 100545948, 100538952, 100550883, 100544808, 100551330	546	30	5401	5.935164835164835	4.850242862897147E-8	1.3925743658608363E-8	1.302147458986756E-8
KEGG_PATHWAY	mgp03008:Ribosome biogenesis in eukaryotes	27	2.137767220902613	3.6170762749632113E-10	100551261, 100545043, 100548572, 104910056, 100550619, 100542795, 100539671, 100539351, 100543768, 100548713, 100546935, 100543407, 100539755, 100549074, 104913530, 100543130, 100547335, 100547699, 109364878, 100549553, 100541771, 100549317, 100541876, 100540547, 100550301, 100542805, 100538974	546	67	5401	3.986304740036083	5.570297867407703E-8	1.3925743658608363E-8	1.302147458986756E-8
KEGG_PATHWAY	mgp03040:Spliceosome	30	2.375296912114014	5.093538559176849E-6	100541381, 100548975, 104915105, 100548671, 100546610, 100543644, 100541520, 100540335, 100545846, 100546935, 100550932, 100541327, 100538921, 100544383, 100542161, 104915633, 100548462, 100545751, 100546222, 100547816, 100544208, 100545616, 100541698, 100539504, 100544905, 100539986, 100551334, 100550366, 104915819, 100539148	546	120	5401	2.472985347985348	7.840993691187181E-4	1.5688098762264694E-4	1.4669391050429326E-4
KEGG_PATHWAY	mgp03013:Nucleocytoplasmic transport	22	1.741884402216944	4.532551473482995E-4	100548030, 100549138, 104913530, 100549742, 100543166, 100545751, 100547495, 100548563, 100549103, 100543021, 100542750, 100541520, 100544429, 100541544, 100541698, 100540228, 100541306, 100550676, 100542318, 100540547, 100550100, 104915819	546	96	5401	2.2669032356532357	0.06743564493491194	0.011633548781939687	0.010878123536359188
KEGG_PATHWAY	mgp03430:Mismatch repair	9	0.7125890736342043	6.3129166257428E-4	100551274, 100551390, 100545948, 100550883, 100541959, 100542097, 100542264, 100551330, 100543187	546	21	5401	4.239403453689168	0.09267050582554459	0.012297892738978225	0.011499328275408211
KEGG_PATHWAY	mgp03410:Base excision repair	13	1.0292953285827395	6.388515708560117E-4	100551274, 100551390, 100548655, 100543187, 100549740, 100540164, 100546821, 100542455, 100550768, 100549999, 100545948, 100544808, 100551330	546	42	5401	3.0617913832199544	0.09372689812591051	0.012297892738978225	0.011499328275408211
KEGG_PATHWAY	mgp03420:Nucleotide excision repair	14	1.1084718923198733	8.361306861473663E-4	100551274, 100551390, 100548895, 100542097, 104913022, 100543550, 100543187, 100543044, 100546821, 100542963, 100549999, 100545948, 100549908, 100551330	546	49	5401	2.8262689691261116	0.1208660356546103	0.014307125074077156	0.01337809097835786
KEGG_PATHWAY	mgp01200:Carbon metabolism	20	1.583531274742676	0.004151125277224686	100546184, 100549298, 100549320, 100303685, 100548630, 100550807, 100546537, 100541642, 100540026, 100544516, 100545847, 100542009, 100548835, 100541568, 100541406, 100544817, 100545718, 109365384, 100540715, 100550980	546	99	5401	1.9983719983719985	0.47302587371364224	0.06311869759535191	0.059020080868381
KEGG_PATHWAY	mgp04110:Cell cycle	26	2.058590657165479	0.004508478399667993	100547861, 100546593, 100547780, 100548112, 104915927, 100548933, 100540853, 100545829, 100539777, 100549908, 100538715, 104916180, 100551390, 100539967, 104913010, 100543550, 100542044, 100546229, 100545315, 100543633, 100544202, 100546502, 100547931, 100540523, 100538952, 100550145	546	144	5401	1.7860449735449735	0.5013623128551721	0.06311869759535191	0.059020080868381
KEGG_PATHWAY	mgp01230:Biosynthesis of amino acids	14	1.1084718923198733	0.005845335240730512	100545444, 100549320, 100303685, 100548630, 100550807, 100541642, 100543047, 100546369, 100540026, 100545847, 100542009, 100541568, 100540715, 100550980	546	60	5401	2.308119658119658	0.5945764096600703	0.0750151355893749	0.07014402288876614
KEGG_PATHWAY	mgp01232:Nucleotide metabolism	17	1.3460015835312746	0.008812525084866206	100538828, 104917084, 100543481, 100549698, 100545411, 100547132, 100544770, 100548311, 100547927, 100544434, 100550737, 100550604, 100546968, 100542966, 100551225, 104910924, 104913819	546	84	5401	2.0019405197976625	0.7441449216022055	0.10439452792841505	0.09761566247851797
KEGG_PATHWAY	mgp03015:mRNA surveillance pathway	15	1.187648456057007	0.018286184534857683	100551082, 100546731, 100545751, 100541520, 100544841, 100548955, 100541698, 104912997, 104913415, 100540523, 100540228, 100538844, 100540547, 100550100, 104915819	546	76	5401	1.952356853672643	0.9416991310404367	0.2011480298834345	0.18808646950139332
KEGG_PATHWAY	mgp00240:Pyrimidine metabolism	12	0.9501187648456058	0.02820597427865151	100538828, 100547927, 100550737, 100550604, 100546968, 100542966, 100551225, 100550046, 100545411, 100547132, 104913819, 100548311	546	58	5401	2.046608563849943	0.9877980111421516	0.24676495904277526	0.23074126040363402
KEGG_PATHWAY	mgp03050:Proteasome	9	0.7125890736342043	0.02831466178122716	100544940, 100541732, 100548867, 100547217, 100542040, 100551003, 100545664, 100550771, 100542034	546	37	5401	2.406147906147906	0.9880063863762293	0.24676495904277526	0.23074126040363402
KEGG_PATHWAY	mgp00970:Aminoacyl-tRNA biosynthesis	10	0.791765637371338	0.028915623335857076	100544765, 104915807, 100541003, 100550965, 100542987, 100549786, 104915862, 109370376, 100538697, 100548881	546	44	5401	2.2481684981684986	0.9890963244589341	0.24676495904277526	0.23074126040363402
KEGG_PATHWAY	mgp00670:One carbon pool by folate	6	0.4750593824228029	0.028957481792336707	100538828, 100545847, 100539128, 100540725, 100550287, 100549298	546	18	5401	3.2973137973137976	0.989168466521435	0.24676495904277526	0.23074126040363402
KEGG_PATHWAY	mgp03018:RNA degradation	13	1.0292953285827395	0.03044502741436838	100551082, 104915379, 100546654, 100546610, 100549168, 100550837, 100540026, 100544934, 100550668, 100544905, 100540946, 100550366, 100550254	546	66	5401	1.9484126984126984	0.9914462714399851	0.24676495904277526	0.23074126040363402
KEGG_PATHWAY	mgp00480:Glutathione metabolism	10	0.791765637371338	0.03303956785388821	100545645, 100546204, 100550737, 100549615, 100379155, 100547344, 100379156, 100543474, 100545411, 100550980	546	45	5401	2.1982091982091982	0.994338385544305	0.2544046724749392	0.2378848885479951
KEGG_PATHWAY	mgp00983:Drug metabolism - other enzymes	11	0.870942201108472	0.03666143263464454	100546204, 100547927, 100550737, 100550604, 100550359, 100543474, 100545411, 100547132, 104913819, 100544770, 100548311	546	53	5401	2.053044439836893	0.9968234335852525	0.2688505059873933	0.2513926809232768
KEGG_PATHWAY	mgp00051:Fructose and mannose metabolism	8	0.6334125098970704	0.042971125839688734	100546108, 100546537, 100545896, 100540026, 100546782, 100540715, 100542120, 100548630	546	33	5401	2.398046398046398	0.9988453342063022	0.3007978808778211	0.2812655509506899
KEGG_PATHWAY	mgp04141:Protein processing in endoplasmic reticulum	22	1.741884402216944	0.055713971643929036	100551171, 100548972, 100549456, 100543122, 100543232, 100549034, 100546565, 100549532, 100543550, 100547759, 100539484, 100541501, 100547933, 100543656, 100541888, 104917190, 100538701, 100543718, 100544959, 100548090, 100551334, 100550440	546	145	5401	1.500846280156625	0.9998534624779337	0.37304137535500315	0.34881790942286006
KEGG_PATHWAY	mgp03060:Protein export	7	0.5542359461599367	0.06551353600056087	100538461, 100544710, 104912644, 100549512, 100538701, 100544470, 100539366	546	29	5401	2.3877099911582667	0.9999706069730186	0.4203785226702656	0.3930812160033652
KEGG_PATHWAY	mgp03082:ATP-dependent chromatin remodeling	14	1.1084718923198733	0.08265022864607073	100550372, 100549222, 100546730, 100545696, 100544583, 100548773, 100303677, 104915823, 100549999, 100540952, 100539844, 100550454, 100550167, 100540719	546	85	5401	1.6292609351432883	0.9999983002565128	0.5078097173770185	0.47483506040448487
KEGG_PATHWAY	mgp00630:Glyoxylate and dicarboxylate metabolism	7	0.5542359461599367	0.08573410812858755	100542541, 100541642, 100549242, 100544516, 100545847, 109365384, 100549298	546	31	5401	2.2336641852770884	0.9999989880296767	0.5078097173770185	0.47483506040448487
